C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_58_571.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_58_571.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_58_571.jpg,-0.3,0,0,7.644722
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_58_681.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_58_681.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_58_681.jpg,0,0,0,7.563301
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_58_791.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_58_791.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_58_791.jpg,-0.001675311,0,0,7.468305
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_58_902.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_58_902.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_58_902.jpg,-0.15,0,0,7.388525
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_013.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_013.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_013.jpg,-0.164814,0,0,7.283524
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_122.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_122.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_122.jpg,0,0,0,7.202897
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_233.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_233.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_233.jpg,-0.3,0,0,7.096925
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_342.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_342.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_342.jpg,-0.3328955,0,0,7.006511
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_451.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_451.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_451.jpg,-0.005861663,0,0,6.915598
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_558.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_558.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_558.jpg,-0.15,0,0,6.841289
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_668.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_668.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_668.jpg,-0.161306,0,0,6.758983
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_777.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_777.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_777.jpg,0,0,0,6.670508
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_05_59_885.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_05_59_885.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_05_59_885.jpg,-0.1,0,0,6.600848
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_002.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_002.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_002.jpg,-0.1398546,0,0,6.509909
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_111.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_111.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_111.jpg,-0.15,0,0,6.424016
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_218.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_218.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_218.jpg,-0.4,0,0,6.331999
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_326.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_326.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_326.jpg,-0.6500001,0,0,6.217881
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_434.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_434.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_434.jpg,-0.9500002,0,0,6.052147
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_543.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_543.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_543.jpg,-1,0,0,5.934831
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_653.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_653.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_653.jpg,-1,0,0,5.837802
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_764.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_764.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_764.jpg,-0.8375294,0,0,5.778596
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_872.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_872.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_872.jpg,-0.5144528,0,0,5.737862
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_00_981.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_00_981.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_00_981.jpg,-0.1887308,0,0,5.685099
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_090.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_090.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_090.jpg,0,0,0,5.609391
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_197.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_197.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_197.jpg,0,0,0,5.553245
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_304.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_304.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_304.jpg,0,0.1589306,0,5.566921
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_414.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_414.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_414.jpg,0,0.4872839,0,6.075355
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_521.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_521.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_521.jpg,0,0.8108429,0,6.898664
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_631.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_631.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_631.jpg,0,1,0,8.230599
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_739.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_739.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_739.jpg,0,1,0,9.355338
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_846.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_846.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_846.jpg,0,1,0,10.46904
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_01_953.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_01_953.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_01_953.jpg,0,0.6795266,0,11.54312
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_061.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_061.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_061.jpg,0,0.3561212,0,11.77578
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_196.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_196.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_196.jpg,-0.25,0.04169249,0,11.89483
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_304.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_304.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_304.jpg,-0.3229588,0,0,11.78814
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_416.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_416.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_416.jpg,0,0,0,11.50652
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_521.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_521.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_521.jpg,0,0,0,11.50251
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_626.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_626.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_626.jpg,0,0,0,11.45047
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_730.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_730.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_730.jpg,0,0,0,11.28275
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_805.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_805.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_805.jpg,0,0.157853,0,11.20567
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_02_940.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_02_940.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_02_940.jpg,0,0.4760047,0,11.67908
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_048.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_048.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_048.jpg,0,0.7951764,0,12.25027
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_153.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_153.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_153.jpg,0,1,0,13.21138
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_228.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_228.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_228.jpg,0,1,0,14.48293
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_333.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_333.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_333.jpg,0,1,0,15.76328
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_438.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_438.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_438.jpg,0,0.843871,0,16.65471
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_542.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_542.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_542.jpg,0,0.5293387,0,17.30918
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_650.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_650.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_650.jpg,-0.15,0.2061482,0,17.52927
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_754.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_754.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_754.jpg,-0.4,0,0,17.29959
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_03_862.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_03_862.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_03_862.jpg,-0.6500001,0,0,17.01616
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_092.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_092.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_092.jpg,-0.195657,0,0,16.59455
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_164.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_164.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_164.jpg,0,0,0,16.40294
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_273.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_273.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_273.jpg,0,0,0,16.19826
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_381.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_381.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_381.jpg,0,0,0,16.03271
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_485.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_485.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_485.jpg,0,0,0,15.86913
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_592.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_592.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_592.jpg,0,0,0,15.67464
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_700.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_700.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_700.jpg,0,0,0,15.51308
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_841.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_841.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_841.jpg,0,0,0,15.35498
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_04_945.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_04_945.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_04_945.jpg,-0.15,0,0,15.1584
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_050.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_050.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_050.jpg,-0.4,0,0,14.95627
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_160.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_160.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_160.jpg,-0.4656418,0,0,14.75313
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_268.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_268.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_268.jpg,-0.1417782,0,0,14.56197
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_375.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_375.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_375.jpg,0,0,0,14.40576
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_481.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_481.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_481.jpg,0,0,0,14.25802
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_590.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_590.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_590.jpg,0,0,0,14.11961
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_06_05_696.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_06_05_696.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_06_05_696.jpg,0,0,0,13.99209
